Date,Time,SiteCode,Location,Timezone,Parameter,Unit,Value,Agency
09/03/15,09:00,060371103,Los Angeles - N. Mai,-8,PM2.5,UG/M3,11.0,South Coast AQMD
09/03/15,09:00,060371103,Los Angeles - N. Mai,-8,PM10,UG/M3,28.0,South Coast AQMD
09/03/15,10:00,060371103,Los Angeles - N. Mai,-8,PM2.5,UG/M3,9.0,South Coast AQMD
09/03/15,10:00,060371103,Los Angeles - N. Mai,-8,PM10,UG/M3,27.0,South Coast AQMD
09/03/15,11:00,060371103,Los Angeles - N. Mai,-8,PM2.5,UG/M3,15.0,South Coast AQMD
09/03/15,11:00,060371103,Los Angeles - N. Mai,-8,PM10,UG/M3,27.0,South Coast AQMD
09/03/15,12:00,060371103,Los Angeles - N. Mai,-8,PM2.5,UG/M3,16.0,South Coast AQMD
09/03/15,12:00,060371103,Los Angeles - N. Mai,-8,PM10,UG/M3,35.0,South Coast AQMD
09/03/15,13:00,060371103,Los Angeles - N. Mai,-8,PM2.5,UG/M3,7.0,South Coast AQMD
09/03/15,13:00,060371103,Los Angeles - N. Mai,-8,PM10,UG/M3,28.0,South Coast AQMD
09/03/15,14:00,060371103,Los Angeles - N. Mai,-8,PM2.5,UG/M3,9.0,South Coast AQMD
09/03/15,14:00,060371103,Los Angeles - N. Mai,-8,PM10,UG/M3,31.0,South Coast AQMD
09/03/15,15:00,060371103,Los Angeles - N. Mai,-8,PM2.5,UG/M3,9.0,South Coast AQMD
09/03/15,15:00,060371103,Los Angeles - N. Mai,-8,PM10,UG/M3,27.0,South Coast AQMD
09/03/15,09:00,060374004,South Long Beach,-8,PM2.5,UG/M3,9.0,South Coast AQMD
09/03/15,10:00,060374004,South Long Beach,-8,PM2.5,UG/M3,9.0,South Coast AQMD
09/03/15,11:00,060374004,South Long Beach,-8,PM2.5,UG/M3,6.0,South Coast AQMD
09/03/15,12:00,060374004,South Long Beach,-8,PM2.5,UG/M3,4.0,South Coast AQMD
09/03/15,13:00,060374004,South Long Beach,-8,PM2.5,UG/M3,1.0,South Coast AQMD
09/03/15,14:00,060374004,South Long Beach,-8,PM2.5,UG/M3,2.0,South Coast AQMD
09/03/15,15:00,060374004,South Long Beach,-8,PM2.5,UG/M3,5.0,South Coast AQMD
