Date,Time,SiteCode,Location,Timezone,Unit,Agency,PM2.5,PM10
11/03/24,11:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,7.1,7.0
11/03/24,12:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,9.0,15.0
11/03/24,13:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,12.8,14.0
11/03/24,14:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,10.9,12.0
11/03/24,15:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,8.2,10.0
