Date,Time,SiteCode,Location,Timezone,Unit,Agency,PM2.5,PM10
05/10/24,08:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,17.3,31.0
05/10/24,09:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,14.3,34.0
05/10/24,10:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,20.7,33.0
05/10/24,11:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,18.3,28.0
05/10/24,12:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,17.6,33.0
05/10/24,13:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,17.6,35.0
05/10/24,14:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,17.3,39.0
