Date,Time,SiteCode,Location,Timezone,Unit,Agency,PM2.5,PM10
10/12/24,09:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,20.4,27.0
10/12/24,11:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,19.0,26.0
10/12/24,12:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,18.0,29.0
10/12/24,13:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,15.3,33.0
10/12/24,14:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,19.7,39.0
