Date,Time,SiteCode,Location,Timezone,Unit,Agency,PM2.5,PM10
06/10/24,08:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,4.9,15.0
06/10/24,09:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,5.2,14.0
06/10/24,10:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,10.2,22.0
06/10/24,11:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,9.0,17.0
06/10/24,12:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,9.5,16.0
06/10/24,13:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,8.3,13.0
06/10/24,14:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,10.9,19.0
06/10/24,15:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,14.8,23.0
