Date,Time,SiteCode,Location,Timezone,Unit,Agency,PM2.5,PM10
12/13/24,08:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,16.1,31.0
12/13/24,09:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,13.9,28.0
12/13/24,10:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,17.6,29.0
12/13/24,11:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,14.8,22.0
12/13/24,12:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,10.9,26.0
12/13/24,13:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,12.9,31.0
12/13/24,14:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,11.7,32.0
12/13/24,15:00,060371103,Los Angeles - N. Mai,-8,UG/M3,South Coast AQMD,16.8,37.0
